danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.246,0.631,2,-7.067,0.0377,0.295,0.0,0.321,0.3,160.633,What About Love?,Heart
0.601,0.73,2,-11.103,0.0361,0.203,2e-05,0.107,0.684,116.313,Who Will You Run To,Heart
0.309,0.738,7,-12.271,0.0679,0.04,0.0,0.0531,0.872,193.726,House Of Living,Heartsfield
0.509,0.991,4,-2.769,0.0772,1.41e-05,0.0,0.8,0.465,140.979,Sangre Por Sangre,HellYeah
0.317,0.987,11,-1.828,0.151,0.0132,0.233,0.271,0.716,169.734,Grey Ghost,Henry Paul Band
0.757,0.868,9,-9.326,0.062,0.411,0.00221,0.355,0.815,138.923,Long Cool Woman,Hollies
0.589,0.768,9,-11.493,0.0417,0.104,0.0,0.0897,0.694,109.127,New Girl Now,Honeymoon Suite
0.531,0.76,9,-7.31,0.0648,0.265,0.0234,0.0734,0.579,86.545,ALL YOU ZOMBIES,Hooters
0.561,0.945,9,-6.086,0.0444,0.0869,0.0,0.22,0.723,145.781,AND WE DANCED,Hooters
0.672,0.897,2,-4.92,0.0541,0.0786,6.4e-06,0.389,0.777,110.289,I Want A New Drug,Huey Lewis & The News
0.605,0.482,9,-16.673,0.102,0.158,2.04e-05,0.196,0.831,119.819,30 Days In the Hole,Humble Pie
0.383,0.97,9,-5.638,0.0435,0.0276,0.0,0.0942,0.62,101.603,Lust for Life,Iggy Pop
0.498,0.889,0,-5.413,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,The Passenger,Iggy Pop
0.448,0.784,9,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245,Radioactive,Imagine Dragons
0.501,0.784,0,-5.254,0.0699,0.0028,0.536,0.12,0.61,75.5,Devil Inside,INXS
0.801,0.723,10,-4.985,0.0689,0.0713,0.154,0.0675,0.883,109.03,Need You Tonight,INXS
0.68,0.967,4,-2.771,0.0664,0.0661,1.75e-06,0.0808,0.895,115.748,New Sensation,INXS
0.685,0.827,11,-6.045,0.0546,0.0238,0.0159,0.328,0.477,116.085,What You Need,INXS
0.472,0.526,0,-9.505,0.0309,0.00291,0.000173,0.181,0.771,119.44,In A Gadda Da Vida,Iron Butterfly
0.368,0.917,6,-4.829,0.0772,0.147,0.000121,0.169,0.343,110.455,Flight Of Icarus,Iron Maiden
0.249,0.943,0,-5.188,0.0669,0.0286,0.00401,0.162,0.458,173.671,Run To The Hills,Iron Maiden
0.249,0.943,0,-5.188,0.0669,0.0286,0.00401,0.162,0.458,173.671,The Number Of The Beast,Iron Maiden
0.285,0.908,4,-4.601,0.0705,0.0318,0.00909,0.311,0.669,159.756,The Trooper,Iron Maiden
0.314,0.959,4,-4.657,0.0908,0.0263,0.000148,0.161,0.492,154.221,Wasted Years,Iron Maiden
0.653,0.677,0,-12.244,0.0396,0.249,0.0,0.403,0.888,114.37,Centerfold,J. Geils Band
0.573,0.806,0,-10.978,0.0356,0.151,0.0116,0.405,0.934,186.328,Freeze-frame,J. Geils Band
0.601,0.531,0,-13.784,0.0431,0.475,0.229,0.058,0.818,117.675,Give It To Me,J. Geils Band
0.239,0.991,0,-4.2,0.171,0.0267,0.0428,0.952,0.381,171.709,Looking For A Love,J. Geils Band
0.65,0.449,0,-7.555,0.0281,0.00312,1.94e-05,0.548,0.699,89.641,Love Stinks,J. Geils Band
0.53,0.516,0,-12.378,0.0793,0.41,0.00182,0.0532,0.738,103.922,Must of Got Lost,J. Geils Band
0.787,0.938,2,-4.898,0.0449,0.183,0.361,0.383,0.584,154.196,Night Time,J. Geils Band
0.581,0.542,9,-9.336,0.0867,0.791,0.941,0.266,0.666,104.216,Whammer Jammer,J. Geils Band
0.541,0.855,9,-7.058,0.0625,0.339,1.8e-06,0.0821,0.82,141.142,Boulevard,Jackson Browne
0.48,0.626,5,-8.406,0.0294,0.266,5.7e-05,0.0857,0.542,75.63,Doctor My Eyes,Jackson Browne
0.516,0.319,7,-11.709,0.0343,0.739,0.000983,0.129,0.305,105.704,Load Out/Stay,Jackson Browne
0.496,0.464,3,-9.221,0.0665,0.809,7.42e-05,0.705,0.625,152.614,Redneck Friend,Jackson Browne
0.541,0.711,9,-13.492,0.0383,0.0635,0.0201,0.719,0.588,136.58,Running On Empty,Jackson Browne
0.741,0.742,2,-7.822,0.0269,0.146,1.64e-05,0.106,0.889,116.951,Somebody's Baby,Jackson Browne
0.535,0.669,7,-8.711,0.0276,0.0471,0.0,0.195,0.397,138.264,Take It Easy,Jackson Browne
0.516,0.319,7,-11.709,0.0343,0.739,0.000983,0.129,0.305,105.704,The Load-out/stay,Jackson Browne
0.543,0.878,9,-6.267,0.0304,0.167,8.85e-05,0.0544,0.914,147.009,The Road and the Sky,Jackson Browne
0.652,0.94,2,-7.927,0.0776,0.0398,0.782,0.0567,0.72,91.242,Funk #49,James Gang
0.6,0.843,8,-7.455,0.0351,0.018,0.199,0.34,0.916,102.323,Walk Away,James Gang
0.689,0.2,9,-18.634,0.0309,0.795,0.0327,0.0893,0.478,91.787,YOU'VE GOT A FRIEND,JAMES TAYLOR
0.683,0.9,7,-7.506,0.105,0.0146,0.0706,0.296,0.616,103.625,Been Caught Stealing,Jane's Addiction
0.402,0.597,2,-9.258,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,Jane Says,Jane's Addiction
0.39,0.443,5,-9.629,0.0298,0.58,0.000184,0.125,0.344,147.016,Get It While You Can,Janis Joplin
0.453,0.464,2,-10.96,0.0431,0.302,5.96e-05,0.152,0.658,93.19,Me and Bobby McGee,Janis Joplin
0.708,0.498,0,-10.337,0.0529,0.187,0.0115,0.0724,0.919,132.999,Move Over,Janis Joplin
0.443,0.727,4,-7.951,0.145,0.263,0.000141,0.169,0.566,160.82,Piece of My Heart,Janis Joplin
0.295,0.296,5,-13.94,0.0291,0.0936,0.000213,0.128,0.384,180.756,Summertime,Janis Joplin
0.648,0.544,9,-15.189,0.0301,0.162,0.0,0.129,0.808,113.711,Shakedown Cruise,Jay Ferguson
0.497,0.718,0,-7.744,0.0275,0.00113,0.0606,0.544,0.792,127.79,Thunder Island,Jay Ferguson
0.409,0.849,7,-7.711,0.0531,0.102,0.889,0.141,0.904,137.018,Freeway Jam,Jeff Beck
0.43,0.853,2,-10.107,0.0729,0.0607,0.833,0.263,0.398,81.13,Rice Pudding,Jeff Beck
0.504,0.578,4,-9.302,0.031,0.408,0.0,0.321,0.654,132.411,Somebody to Love,Jefferson Airplane
0.551,0.293,2,-12.503,0.0272,0.486,0.000273,0.0864,0.322,106.798,White Rabbit,Jefferson Airplane
0.579,0.923,0,-5.66,0.0387,0.384,0.0783,0.784,0.439,126.347,Find Your Way Back,Jefferson Starship
0.589,0.82,2,-9.602,0.0369,0.204,0.0188,0.423,0.787,117.307,Jane,Jefferson Starship
0.527,0.691,9,-10.985,0.0344,0.0324,0.00157,0.294,0.868,130.354,Ride the Tiger,Jefferson Starship
0.661,0.908,5,-4.897,0.039,0.052,0.0,0.0708,0.656,144.091,We Built This City,Jefferson Starship
0.657,0.608,2,-13.565,0.0287,0.0088,3.45e-06,0.103,0.723,106.862,Right Here Right Now,Jesus Jones
0.613,0.953,2,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,Are You Gonna Be My Girl,Jet
0.458,0.895,2,-3.972,0.0681,0.000219,0.000394,0.106,0.357,130.327,Cold Hard Bitch,Jet
0.477,0.479,7,-11.887,0.0483,0.0649,0.029,0.0906,0.662,122.531,Aqualung,Jethro Tull
0.61,0.583,11,-9.804,0.0371,0.109,0.0,0.28,0.909,104.337,Bungle In The Jungle,Jethro Tull
0.575,0.696,0,-10.01,0.12,0.179,0.00114,0.315,0.646,86.304,Cross-eyed Mary,Jethro Tull
0.491,0.791,7,-8.801,0.036,0.081,6.87e-06,0.447,0.88,93.116,Hymn 43,Jethro Tull
0.686,0.488,5,-11.024,0.0582,0.216,1.89e-05,0.121,0.965,151.031,Living In The Past,Jethro Tull
0.68,0.53,11,-13.105,0.0889,0.417,0.011,0.0559,0.352,124.551,Locomotive Breath,Jethro Tull
0.436,0.651,9,-11.818,0.0596,0.146,0.0257,0.194,0.667,106.23,Nothing Is Easy,Jethro Tull
0.65,0.76,4,-8.459,0.0588,0.2,4.53e-05,0.14,0.71,122.636,Teacher,Jethro Tull
0.435,0.466,5,-10.856,0.0557,0.158,0.00315,0.132,0.646,92.516,Thick As A Brick,Jethro Tull
0.456,0.459,0,-10.72,0.0288,0.0153,0.0,0.139,0.468,77.405,Too Old To Rock 'n' Roll,Jethro Tull
0.544,0.265,2,-11.952,0.035,0.848,0.0,0.196,0.7,133.837,TIME IN A BOTTLE,Jim Croce
0.438,0.805,8,-6.237,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,All Along the Watchtower,Jimi Hendrix
0.39,0.691,8,-9.278,0.0619,0.186,0.0161,0.173,0.348,133.958,Angel,Jimi Hendrix
0.403,0.763,8,-6.727,0.118,0.0277,0.00985,0.148,0.455,82.812,Are You Experienced?,Jimi Hendrix
0.486,0.963,0,-5.586,0.129,0.248,2.39e-06,0.158,0.533,113.133,Crosstown Traffic,Jimi Hendrix
0.501,0.886,5,-5.85,0.0885,0.0924,1.07e-05,0.599,0.797,121.053,Dolly Dagger,Jimi Hendrix
0.479,0.944,9,-5.167,0.115,0.00206,0.0283,0.356,0.572,153.45,Fire,Jimi Hendrix
0.507,0.847,1,-5.987,0.0411,0.0751,0.237,0.372,0.566,98.096,Foxey Lady,Jimi Hendrix
0.346,0.768,9,-5.695,0.0377,0.00603,0.38,0.0244,0.532,169.492,Hey Joe,Jimi Hendrix
0.39,0.648,8,-9.789,0.137,0.00428,0.0531,0.689,0.493,103.496,If 6 Was 9,Jimi Hendrix
0.494,0.485,11,-10.464,0.048,0.12,0.000277,0.16,0.609,80.593,Like a Rolling Stone,Jimi Hendrix
0.515,0.534,6,-8.045,0.0768,0.181,0.00278,0.0547,0.426,70.776,Little Wing,Jimi Hendrix
0.357,0.969,1,-4.99,0.124,0.0134,0.0677,0.141,0.704,149.741,Manic Depression,Jimi Hendrix
0.533,0.905,2,-5.27,0.0754,0.00876,0.578,0.0698,0.486,108.9,Purple Haze,Jimi Hendrix
0.277,0.479,5,-8.483,0.0495,0.585,0.0224,0.16,0.483,53.905,Red House,Jimi Hendrix
0.532,0.829,2,-5.659,0.058,0.018,8.37e-05,0.229,0.848,133.334,Stone Free,Jimi Hendrix
0.499,0.495,5,-10.508,0.0501,0.348,0.0286,0.2,0.339,80.086,The Wind Cries Mary,Jimi Hendrix
0.307,0.756,11,-8.119,0.0493,0.0209,0.758,0.353,0.417,114.843,Third Stone From The Sun,Jimi Hendrix
0.214,0.91,8,-6.662,0.389,0.48,0.00839,0.0517,0.447,175.561,Voodoo Child (Slight Return),Jimi Hendrix
0.8,0.545,2,-13.637,0.0357,0.711,0.00191,0.104,0.861,124.943,Margaritaville,Jimmy Buffett
0.698,0.689,2,-12.529,0.0577,0.167,0.000119,0.0692,0.972,139.997,Son of a Son of a Sailor,Jimmy Buffett
0.586,0.709,2,-6.233,0.0349,0.416,0.0,0.266,0.649,120.954,Why Don't We Get Drunk,Jimmy Buffett
0.378,0.974,6,-4.055,0.194,0.00192,0.0139,0.0588,0.824,203.715,Bad Reputation,Joan Jett
0.181,0.772,0,-5.201,0.0385,0.0601,0.00045,0.072,0.607,166.741,Crimson And Clover,Joan Jett
0.611,0.883,9,-11.225,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,I Hate Myself For Loving You,Joan Jett
0.535,0.716,4,-5.025,0.0431,0.326,0.0,0.659,0.901,94.379,I Love Rock 'n Roll,Joan Jett
0.349,0.799,4,-7.155,0.0681,0.317,2.72e-06,0.835,0.708,134.144,Cry Me a River,Joe Cocker
0.535,0.824,5,-10.142,0.0391,0.625,0.0379,0.299,0.895,90.12,Feelin' Alright,Joe Cocker
0.485,0.949,8,-5.509,0.157,0.309,0.000307,0.938,0.748,90.553,The Letter,Joe Cocker
0.307,0.43,2,-11.333,0.0629,0.288,0.000994,0.0988,0.305,145.224,With A Little Help From My Friends,Joe Cocker
0.378,0.751,5,-12.247,0.0401,0.0264,1.12e-05,0.834,0.544,175.444,You Can Leave Your Hat On (Live),Joe Cocker
0.874,0.318,3,-6.869,0.0454,0.0353,1.69e-05,0.217,0.919,116.117,Is She Really Going Out With Him?,Joe Jackson
0.575,0.295,11,-12.584,0.0326,0.484,0.703,0.0639,0.394,144.366,"Always With Me, Always With You",Joe Satriani
0.384,0.917,2,-5.764,0.035,1.1e-05,0.927,0.101,0.48,162.128,Summer Song,Joe Satriani
0.692,0.613,2,-10.735,0.0282,0.0407,0.0652,0.094,0.93,120.901,A Life Of Illusion,Joe Walsh
0.631,0.566,9,-10.862,0.0321,6.07e-05,0.833,0.166,0.456,126.945,All Night Long,Joe Walsh
0.633,0.731,2,-3.901,0.032,0.306,0.000124,0.168,0.664,124.0,Analog Man,Joe Walsh
0.664,0.926,2,-10.477,0.059,0.0401,0.754,0.127,0.888,91.714,Funk #49,Joe Walsh
0.468,0.677,9,-9.651,0.0331,0.174,0.00621,0.423,0.704,80.846,In the City,Joe Walsh
0.505,0.476,2,-12.897,0.0711,0.25,0.00915,0.113,0.542,99.31,Life's Been Good,Joe Walsh
0.806,0.345,5,-14.068,0.0661,0.289,0.0147,0.0571,0.605,85.544,Ordinary Average Guy,Joe Walsh
0.325,0.669,11,-14.276,0.0366,0.00355,0.0902,0.699,0.717,83.338,Rocky Mountain Way,Joe Walsh
0.259,0.293,9,-15.169,0.0451,0.137,0.00336,0.0671,0.297,68.139,The Confessor,Joe Walsh
0.293,0.623,0,-8.465,0.0364,0.00933,0.782,0.0832,0.188,141.776,Turn To Stone,Joe Walsh
0.392,0.727,9,-11.913,0.155,0.0357,0.000239,0.754,0.365,171.653,On the Dark Side,John Cafferty
0.777,0.948,7,-3.648,0.0479,0.127,5.36e-06,0.0708,0.973,142.359,Centerfield,John Fogerty
0.768,0.809,9,-5.816,0.0289,0.0271,0.000633,0.0584,0.737,133.838,The Old Man Down The Road,John Fogerty
0.406,0.597,0,-11.745,0.0336,0.0744,0.0133,0.254,0.478,115.474,#9 Dream,John Lennon
0.547,0.257,0,-12.358,0.0252,0.907,0.183,0.0935,0.169,75.752,Imagine,John Lennon
0.624,0.931,11,-9.988,0.116,0.000899,0.00149,0.0631,0.14,119.887,Instant Karma,John Lennon
0.409,0.833,4,-9.994,0.0397,0.292,0.158,0.161,0.428,132.233,Mind Games,John Lennon
0.669,0.511,0,-11.016,0.0291,0.313,0.0,0.135,0.398,82.865,Watching the Wheels,John Lennon
0.588,0.656,3,-6.373,0.0224,0.378,0.00227,0.042,0.746,79.701,Woman,John Lennon
0.665,0.887,7,-4.45,0.0328,0.00164,0.000957,0.101,0.908,119.32,Again Tonight,John Mellencamp
0.792,0.7,11,-6.96,0.0297,0.201,0.00031,0.0562,0.8,120.743,Ain't Even Done With the Night,John Mellencamp
0.495,0.969,2,-4.994,0.0427,0.00399,2.55e-05,0.404,0.966,156.135,Authority Song,John Mellencamp
0.608,0.834,0,-3.585,0.0238,0.0176,1.8e-05,0.12,0.614,105.782,Check It Out,John Mellencamp
0.744,0.945,7,-3.266,0.0286,0.0512,1.32e-06,0.0435,0.961,113.882,Cherry Bomb,John Mellencamp
0.782,0.905,7,-3.56,0.0789,0.0165,1.37e-06,0.0797,0.667,126.748,Crumblin' Down,John Mellencamp
0.785,0.737,9,-5.306,0.0363,0.0421,9.93e-05,0.108,0.971,125.447,Hurts So Good,John Mellencamp
0.415,0.851,6,-5.425,0.0611,0.00474,0.00632,0.368,0.796,125.961,I Need A Lover,John Mellencamp
0.811,0.41,9,-8.214,0.0392,0.0365,6.94e-06,0.0799,0.625,103.94,Jack & Diane,John Mellencamp
0.634,0.886,9,-3.988,0.0329,0.00453,0.00892,0.0397,0.756,126.557,Lonely Ol' Night,John Mellencamp
0.607,0.905,4,-4.748,0.0426,0.00122,0.000261,0.0624,0.533,141.985,Paper in Fire,John Mellencamp
0.635,0.795,7,-5.313,0.0269,0.0514,3.08e-06,0.0751,0.628,115.23,Pink Houses,John Mellencamp
0.433,0.958,9,-4.009,0.0818,0.00943,2.73e-06,0.227,0.874,164.009,R.O.C.K. In the U.S.A.,John Mellencamp
0.573,0.91,6,-3.813,0.037,0.0261,0.00219,0.209,0.611,123.167,Rain On The Scarecrow,John Mellencamp
0.66,0.92,11,-2.658,0.0333,0.157,0.00545,0.312,0.632,123.132,Small Town,John Mellencamp
0.594,0.82,8,-4.451,0.0411,0.00249,0.00458,0.186,0.854,146.719,What If I Came Knocking,John Mellencamp
0.499,0.279,0,-15.338,0.0529,0.742,1.47e-06,0.0907,0.421,161.609,Illegal Smile,John Prine
0.681,0.373,2,-13.2,0.0568,0.633,0.00113,0.0751,0.623,123.423,I CAN SEE CLEARLY NOW,Johnny Nash
0.446,0.568,6,-10.556,0.039,0.0537,9.71e-06,0.109,0.325,139.739,Brickyard Road,Johnny Van Zant
0.557,0.411,7,-14.81,0.0718,0.35,1.39e-05,0.172,0.832,112.289,Shanty,Jonathan Edwards
0.678,0.755,9,-9.324,0.225,0.363,0.0,0.31,0.435,138.434,Roadrunner,Jonathan Richman
0.529,0.932,7,-7.501,0.0488,0.00251,0.00109,0.136,0.571,138.158,Any Way You Want It,Journey
0.507,0.633,0,-7.902,0.04,0.0391,0.0,0.146,0.445,86.508,City of the Angels,Journey
0.5,0.748,4,-9.072,0.0363,0.127,0.0,0.447,0.514,118.852,Don't Stop Believin',Journey
0.42,0.9,4,-9.511,0.0563,0.00739,8.38e-06,0.293,0.565,132.656,Escape,Journey
0.202,0.644,11,-5.212,0.0324,0.0979,0.0,0.109,0.252,85.04,Faithfully,Journey
0.303,0.602,5,-9.122,0.0372,0.227,0.00355,0.171,0.364,145.629,Feeling That Way,Journey
0.422,0.747,2,-7.65,0.0452,0.0997,0.0,0.0931,0.473,101.348,Just the Same Way,Journey
0.193,0.5,7,-9.903,0.0381,0.108,0.0067,0.332,0.354,207.639,Lights,Journey
0.277,0.652,2,-9.569,0.053,0.0482,0.048,0.119,0.19,117.724,Look Into The Future,Journey
0.401,0.644,2,-8.608,0.0439,0.0992,0.000179,0.231,0.714,211.261,"Lovin', Touchin' Squeezin'",Journey
0.331,0.833,7,-6.204,0.0408,0.0115,0.0,0.209,0.527,72.369,Only the Young,Journey
0.405,0.21,2,-13.214,0.0279,0.584,0.0,0.139,0.174,100.577,Open Arms,Journey
0.48,0.739,4,-5.696,0.0373,0.0923,0.0,0.239,0.25,124.89,Send Her My Love,Journey
0.451,0.962,0,-3.947,0.0734,0.0188,3.17e-06,0.277,0.377,131.435,Separate Ways (Worlds Apart),Journey
0.488,0.871,7,-9.447,0.0781,0.00472,0.000776,0.676,0.518,118.986,Stone In Love,Journey
0.441,0.745,2,-8.623,0.0741,0.084,2.22e-05,0.136,0.368,105.191,Wheel in the Sky,Journey
0.57,0.554,9,-9.732,0.0288,0.0548,0.0,0.139,0.372,122.135,Who's Crying Now,Journey
0.362,0.961,2,-5.664,0.0857,0.024,9.35e-06,0.159,0.491,164.019,Breaking The Law,Judas Priest
0.469,0.875,4,-5.072,0.0951,0.0691,0.0,0.102,0.377,134.357,Diamonds And Rust,Judas Priest
0.437,0.948,4,-6.041,0.0554,0.000716,0.000261,0.146,0.361,96.72,Electric Eye,Judas Priest
0.444,0.922,11,-4.519,0.0529,0.00635,0.0,0.305,0.301,140.212,Heading Out To The Highway,Judas Priest
0.357,0.937,7,-3.963,0.112,0.00432,0.00839,0.0659,0.504,171.426,Hot Rockin',Judas Priest
0.61,0.824,4,-6.046,0.0534,0.0136,1.75e-06,0.0606,0.819,134.992,Living After Midnight,Judas Priest
0.401,0.57,2,-13.053,0.0493,0.0158,0.000114,0.403,0.567,145.567,The Ripper,Judas Priest
0.55,0.878,9,-7.021,0.0371,0.176,8.59e-06,0.392,0.754,151.585,Turbo Lover,Judas Priest
0.519,0.833,6,-6.947,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,You've Got Another Thing Comin',Judas Priest
0.557,0.515,7,-12.047,0.029,0.00396,3.26e-06,0.309,0.523,116.903,Simple Man,Junkyard
0.483,0.786,7,-5.735,0.0319,0.00316,8.86e-05,0.446,0.793,126.748,Carry On Wayward Son,Kansas
0.475,0.322,7,-10.687,0.0283,0.367,0.00056,0.11,0.387,93.503,Dust In The Wind,Kansas
0.641,0.631,2,-8.708,0.0329,0.202,1.62e-06,0.0674,0.248,118.127,Play the Game Tonight,Kansas
0.687,0.59,5,-5.204,0.0367,0.0889,0.000173,0.171,0.653,136.232,Point of Know Return,Kansas
0.554,0.833,7,-7.562,0.0459,0.128,1.75e-06,0.3,0.95,162.854,I'm Alright,Kenny Loggins
0.452,0.882,7,-4.406,0.0362,0.00254,2.17e-05,0.0836,0.398,156.277,Blue On Black,Kenny Wayne Shepherd
0.384,0.874,7,-7.552,0.0376,0.000108,0.0104,0.122,0.762,112.207,"Somehow, Somewhere, Someway",Kenny Wayne Shepherd
0.7,0.864,7,-3.629,0.0283,0.0212,0.0,0.0956,0.887,102.997,All Summer Long,Kid Rock
0.608,0.897,1,-2.921,0.291,0.085,0.0,0.108,0.868,166.652,Cowboy,Kid Rock
0.582,0.979,2,-2.883,0.0627,0.000483,0.00046,0.311,0.511,125.985,Let's Ride,Kid Rock
0.542,0.905,9,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,Sex On Fire,Kings of Leon
0.276,0.715,0,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,Use Somebody,Kings of Leon
0.387,0.238,0,-13.496,0.0339,0.878,0.000715,0.194,0.279,115.354,Beth,Kiss
0.544,0.884,8,-8.166,0.144,0.663,7.26e-06,0.381,0.467,127.215,Calling Dr. Love,Kiss
0.662,0.903,8,-7.25,0.0496,0.118,3.25e-05,0.102,0.927,125.721,Christeen Sixteen,Kiss
0.512,0.754,1,-7.753,0.11,0.0523,0.0488,0.0881,0.662,117.588,Cold Gin,Kiss
0.546,0.901,5,-6.729,0.0685,0.0422,4.48e-05,0.292,0.459,90.591,Detroit Rock City,Kiss
0.679,0.866,0,-6.053,0.0634,0.00376,3.1e-05,0.312,0.785,124.325,Heaven's On Fire,Kiss
0.681,0.773,2,-6.051,0.058,0.179,1.83e-05,0.311,0.547,120.276,Lick It Up,Kiss
0.654,0.929,1,-5.906,0.0998,0.0468,0.0,0.0539,0.902,144.774,Rock And Roll All Nite,Kiss
0.571,0.953,3,-5.002,0.0568,0.124,5.57e-06,0.35,0.682,135.599,Shout It out Loud,Kiss
0.511,0.912,1,-5.618,0.0594,0.0247,0.0553,0.0943,0.833,131.339,Strutter,Kiss
0.535,0.918,1,-7.696,0.0909,0.00327,1.27e-06,0.102,0.268,124.318,Tears Are Falling,Kiss
0.442,0.744,2,-10.347,0.0574,0.00138,0.651,0.166,0.244,128.002,Long Stick Goes Boom,Krokus
0.475,0.576,9,-13.059,0.0312,0.0218,0.0221,0.391,0.524,96.378,Screaming In The Night,Krokus
0.569,0.693,9,-12.82,0.038,0.00686,0.85,0.0906,0.713,83.598,Stayed Awake All Night,Krokus
0.51,0.948,9,-6.106,0.0826,0.00702,1.93e-06,0.314,0.395,140.409,Sex Action,L.A. Guns
0.529,0.558,0,-10.605,0.0271,0.03,2.34e-05,0.0692,0.76,94.989,Key To The Rhyme,Lake
0.599,0.744,7,-8.72,0.0316,0.131,0.00275,0.0795,0.723,91.259,All My Love,Led Zeppelin
0.404,0.435,4,-12.045,0.0323,0.246,0.00074,0.156,0.156,136.058,Babe I'm Gonna Leave You,Led Zeppelin
0.437,0.864,4,-7.842,0.0904,0.396,0.0314,0.242,0.749,81.394,Black Dog,Led Zeppelin
0.652,0.44,6,-10.584,0.0392,0.687,0.9,0.122,0.701,116.053,Black Mountain Side,Led Zeppelin
0.63,0.863,4,-12.141,0.0459,0.433,0.89,0.0616,0.975,132.816,Boogie With Stu,Led Zeppelin
0.345,0.461,9,-12.063,0.0645,0.479,0.0184,0.0993,0.171,96.346,Bring It On Home,Led Zeppelin
0.525,0.501,1,-14.192,0.0318,0.16,0.025,0.146,0.333,108.291,Bron-y-aur Stomp,Led Zeppelin
0.453,0.895,2,-9.143,0.0649,0.0348,0.00128,0.299,0.446,128.313,Celebration Day,Led Zeppelin
0.367,0.779,9,-8.334,0.0488,0.00574,0.00708,0.288,0.794,90.354,Communication Breakdown,Led Zeppelin
0.476,0.666,9,-9.309,0.0346,0.297,0.103,0.0316,0.855,182.107,Custard Pie,Led Zeppelin
0.525,0.929,9,-8.56,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,D'Yer Mak'er,Led Zeppelin
0.556,0.855,0,-6.901,0.0403,0.174,0.00381,0.261,0.721,117.248,Dancing Days,Led Zeppelin
0.39,0.908,0,-7.782,0.0894,0.324,0.000806,0.31,0.64,169.172,Darlene,Led Zeppelin
0.271,0.553,2,-9.526,0.0472,0.044,0.0096,0.0999,0.433,86.762,Dazed and Confused,Led Zeppelin
0.39,0.513,0,-10.406,0.0279,0.584,0.282,0.141,0.499,92.242,Down By The Seaside,Led Zeppelin
0.539,0.866,0,-8.404,0.0483,0.0866,0.00414,0.0953,0.761,130.345,Fool In the Rain,Led Zeppelin
0.374,0.719,0,-9.336,0.177,0.0141,0.000344,0.132,0.671,184.18,For Your Life,Led Zeppelin
0.507,0.837,2,-10.465,0.0624,0.174,0.814,0.0906,0.318,107.013,Four Sticks,Led Zeppelin
0.257,0.452,7,-12.365,0.0349,0.744,0.0996,0.38,0.271,83.553,Friends,Led Zeppelin
0.399,0.845,2,-8.736,0.0369,0.125,0.00109,0.334,0.359,105.911,Gallows Pole,Led Zeppelin
0.503,0.265,2,-15.913,0.0333,0.943,0.045,0.0867,0.522,78.044,Going to California,Led Zeppelin
0.476,0.717,9,-9.192,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,Good Times Bad Times,Led Zeppelin
0.399,0.463,5,-13.789,0.0592,0.376,0.0841,0.174,0.278,115.85,Hats Off To {roy} Harper,Led Zeppelin
0.468,0.858,1,-9.639,0.0543,0.166,0.000304,0.0807,0.526,77.987,Hey Hey What Can I Do,Led Zeppelin
0.589,0.958,7,-7.443,0.0406,0.0754,7.37e-05,0.352,0.734,116.925,Hot Dog,Led Zeppelin
0.629,0.864,9,-7.561,0.034,0.112,0.247,0.648,0.958,123.325,Houses of the Holy,Led Zeppelin
0.322,0.68,9,-11.349,0.061,0.114,0.0245,0.434,0.518,142.748,How Many More Times,Led Zeppelin
0.506,0.434,2,-13.758,0.129,0.525,0.0011,0.234,0.498,80.523,I Can't Quit You Baby,Led Zeppelin
0.564,0.932,11,-10.068,0.0554,0.013,0.169,0.349,0.619,112.937,Immigrant Song,Led Zeppelin
0.33,0.843,2,-10.221,0.0581,0.137,0.00586,0.199,0.474,101.855,In My Time of Dying,Led Zeppelin
0.454,0.779,2,-8.444,0.0428,0.00652,0.48,0.0963,0.509,103.161,In the Evening,Led Zeppelin
0.309,0.337,2,-12.801,0.0385,0.0699,0.000611,0.0421,0.0949,127.212,In the Light,Led Zeppelin
0.48,0.536,2,-11.166,0.0427,0.488,4.22e-05,0.155,0.581,80.617,Kashmir,Led Zeppelin
0.475,0.808,9,-8.859,0.037,0.000942,7.97e-06,0.146,0.896,152.098,Living Loving Maid (She's Just a Woman),Led Zeppelin
0.488,0.892,2,-7.131,0.0496,0.0763,0.486,0.266,0.675,132.554,Misty Mountain Hop,Led Zeppelin
0.493,0.593,2,-13.3,0.0613,0.252,0.891,0.0733,0.841,93.397,Moby Dick,Led Zeppelin
0.517,0.687,2,-10.115,0.0288,0.142,0.0117,0.114,0.522,99.937,NIGHT FLIGHT,Led Zeppelin
